book_folder_id,title,year,translations_count,A_kontrowersyjnosc,B_glebia,C_fenomen,D_rezonans,E_polski_kontekst,F_aktualnosc,G_innowacyjnosc,H_zlozonosc,I_gender,B_jung_3plus,B_symbolika_relig_mit,B_warstwy_3plus,B_metafory_egzyst,last3_formats,format_history,SUMA_points,duration_min,chosen_format,alt_format,chosen_reason,eligible_01,eligible_02,eligible_03,eligible_04,eligible_05,eligible_06,eligible_07,eligible_08,eligible_09,eligible_10,eligible_11,eligible_12,weighted_01,weighted_02,weighted_03,weighted_04,weighted_05,weighted_06,weighted_07,weighted_08,weighted_09,weighted_10,weighted_11,weighted_12
0054_the_catcher_in_the_rye,The Catcher in the Rye,1951,30,5,5,5,4,4,5,5,4,5,1,1,1,1,"[""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki""]",[],42,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]; max_weighted=20.8",1,1,1,1,1,1,1,1,1,1,1,0,20.8,18.8,19.5,11.6,12.7,14.5,12.4,12.7,12.4,19.3,10.3,16.0
0055_of_mice_and_men,Of Mice and Men,1937,174,5,5,5,5,3,5,5,4,5,1,1,1,1,"[""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki""]",[],42,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 5, 6, 8, 9, 10, 12]; max_weighted=22.0",1,1,1,1,1,1,0,1,1,1,0,1,22.0,17.6,19.5,11.6,14.0,14.5,10.8,14.0,12.4,19.3,9.1,14.9
0056_the_grapes_of_wrath,The Grapes of Wrath,1939,174,5,5,5,5,3,5,5,5,5,1,1,1,1,"[""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki""]",[],43,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 5, 6, 8, 9, 10, 12]; max_weighted=22.0",1,1,1,1,1,1,0,1,1,1,0,1,22.0,17.6,19.5,13.0,14.0,14.5,10.8,14.0,13.5,20.5,9.1,16.3
0057_east_of_eden,East of Eden,1952,174,5,5,5,5,4,5,5,5,5,1,1,1,1,"[""Komentarz historyczno-literacki"", ""Wykład filologiczny"", ""Przyjacielska wymiana""]",[],44,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]; max_weighted=22.0",1,1,1,1,1,1,1,1,1,1,1,0,22.0,18.8,19.5,13.0,14.0,14.5,12.4,14.0,13.5,20.5,10.3,17.4
0058_for_whom_the_bell_tolls,For Whom the Bell Tolls,1940,174,5,5,5,4,4,5,5,5,5,1,1,1,1,"[""Komentarz historyczno-literacki"", ""Wyk\u0142ad filologiczny"", ""Przyjacielska wymiana""]",[],43,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]; max_weighted=20.8",1,1,1,1,1,1,1,1,1,1,1,1,20.8,18.8,19.5,13.0,12.7,14.5,12.4,12.7,13.5,20.5,10.3,17.4
0059_a_farewell_to_arms,A Farewell to Arms,1929,174,5,5,5,3,4,5,5,5,5,1,1,1,1,"[""Komentarz historyczno-literacki"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana""]",[],42,14,Wykład filologiczny,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]; max_weighted=20.5",1,1,1,1,1,1,1,1,1,1,1,1,19.6,18.8,19.5,13.0,11.4,14.5,12.4,11.4,13.5,20.5,10.3,17.4
0060_the_sun_also_rises,The Sun Also Rises,1926,174,5,5,5,4,3,5,5,5,5,1,1,1,1,"[""Komentarz historyczno-literacki"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana""]",[],42,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 5, 6, 8, 9, 10, 12]; max_weighted=20.8",1,1,1,1,1,1,0,1,1,1,0,1,20.8,17.6,19.5,13.0,12.7,14.5,10.8,12.7,13.5,20.5,9.1,16.3
0061_one_flew_over_the_cuckoos_nest,One Flew Over the Cuckoo's Nest,1962,174,5,5,5,4,5,5,5,5,5,1,1,1,1,"[""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana""]",[],44,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]; max_weighted=20.8",1,1,1,1,1,1,1,1,1,1,1,0,20.8,20.0,19.5,13.0,12.7,14.5,14.0,12.7,13.5,20.5,11.5,18.5
0062_catch22,Catch-22,1961,174,5,5,5,4,4,5,5,5,5,1,1,1,1,"[""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana""]",[],43,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]; max_weighted=20.8",1,1,1,1,1,1,1,1,1,1,1,0,20.8,18.8,19.5,13.0,12.7,14.5,12.4,12.7,13.5,20.5,10.3,17.4
0063_slaughterhousefive,Slaughterhouse-Five,1969,174,5,5,5,5,4,5,5,5,4,1,1,1,1,"[""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana""]",[],43,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]; max_weighted=22.0",1,1,1,1,1,1,1,1,1,1,1,0,22.0,18.8,19.5,13.0,14.0,14.5,12.4,14.0,11.9,20.5,10.3,17.4
0064_the_metamorphosis,The Metamorphosis,1915,174,5,5,5,5,4,5,5,5,4,1,1,1,1,"[""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana""]",[],43,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]; max_weighted=22.0",1,1,1,1,1,1,1,1,1,1,1,1,22.0,18.8,19.5,13.0,14.0,14.5,12.4,14.0,11.9,20.5,10.3,17.4
0065_the_castle,The Castle,1926,174,5,5,5,4,5,5,5,5,4,1,1,1,1,"[""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana""]",[],43,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]; max_weighted=20.8",1,1,1,1,1,1,1,1,1,1,1,1,20.8,20.0,19.5,13.0,12.7,14.5,14.0,12.7,11.9,20.5,11.5,18.5
0066_doctor_zhivago,Doctor Zhivago,1957,174,5,5,5,3,4,5,5,5,5,1,1,1,1,"[""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana""]",[],42,14,Wykład filologiczny,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]; max_weighted=20.5",1,1,1,1,1,1,1,1,1,1,1,0,19.6,18.8,19.5,13.0,11.4,14.5,12.4,11.4,13.5,20.5,10.3,17.4
0067_the_gulag_archipelago,The Gulag Archipelago,1973,174,5,5,5,3,4,5,5,5,4,1,1,1,1,"[""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana""]",[],41,14,Wykład filologiczny,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]; max_weighted=20.5",1,1,1,1,1,1,1,1,1,1,1,0,19.6,18.8,19.5,13.0,11.4,14.5,12.4,11.4,11.9,20.5,10.3,17.4
0068_one_day_in_the_life_of_ivan_denisovich,Jeden dzień Iwana Denisowicza,1962,50,5,4,5,3,5,5,5,3,4,0,1,1,1,[],[],39,12,Adwokat i Sceptyk,,"Eligible=[1, 2, 3, 5, 6, 7, 8, 9, 10, 11]; max_weighted=19.5",1,1,1,0,1,1,1,1,1,1,1,0,18.6,18.5,19.5,10.2,11.4,13.0,14.0,11.4,9.7,16.6,11.5,14.5
0069_lolita,Lolita,1955,174,5,5,5,4,3,5,5,5,5,1,1,1,1,"[""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana""]",[],42,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 5, 6, 8, 9, 10]; max_weighted=20.8",1,1,1,1,1,1,0,1,1,1,0,0,20.8,17.6,19.5,13.0,12.7,14.5,10.8,12.7,13.5,20.5,9.1,16.3
0070_on_the_road,On the Road,1957,32,5,5,5,4,3,5,5,4,5,1,1,1,1,[],[],41,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 5, 6, 8, 9, 10]; max_weighted=20.8",1,1,1,1,1,1,0,1,1,1,0,0,20.8,17.6,19.5,11.6,12.7,14.5,10.8,12.7,12.4,19.3,9.1,14.9
0071_beloved,Beloved,1987,174,5,5,5,3,3,5,5,5,5,1,1,1,1,[],[],41,14,Wykład filologiczny,,"Eligible=[1, 2, 3, 4, 6, 8, 9, 10]; max_weighted=20.5",1,1,1,1,0,1,0,1,1,1,0,0,19.6,17.6,19.5,13.0,11.4,14.5,10.8,11.4,13.5,20.5,9.1,16.3
0072_the_color_purple,The Color Purple,1982,174,5,5,5,5,3,5,5,5,5,1,1,1,1,"[""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana""]",[],43,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 6, 8, 9, 10]; max_weighted=22.0",1,1,1,1,0,1,0,1,1,1,0,0,22.0,17.6,19.5,13.0,14.0,14.5,10.8,14.0,13.5,20.5,9.1,16.3
0073_their_eyes_were_watching_god,Their Eyes Were Watching God,1937,174,5,5,5,4,2,5,5,4,5,1,1,1,1,"[""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana""]","[""Przyjacielska wymiana"", ""Mistrz i Ucze\u0144"", ""Adwokat i Sceptyk"", ""Reporter i \u015awiadek"", ""Wsp\u00f3\u0142czesny i Klasyk"", ""Emocja i Analiza"", ""Lokalny i Globalny"", ""Perspektywa Ona/On"", ""Wyk\u0142ad filologiczny w duecie"", ""Fan i Nowicjusz"", ""Lokalny i Globalny"", ""Glosa do przek\u0142ad\u00f3w"", ""Przyjacielska wymiana"", ""Perspektywa Ona/On"", ""Wyk\u0142ad filologiczny w duecie"", ""Adwokat i Sceptyk"", ""Reporter i \u015awiadek"", ""Wsp\u00f3\u0142czesny i Klasyk"", ""Emocja i Analiza"", ""Lokalny i Globalny"", ""Perspektywa Ona/On"", ""Wyk\u0142ad filologiczny w duecie"", ""Fan i Nowicjusz"", ""Mistrz i Ucze\u0144"", ""Glosa do przek\u0142ad\u00f3w"", ""Przyjacielska wymiana"", ""Komentarz historyczno-literacki"", ""Przyjacielska wymiana"", ""Adwokat i Sceptyk"", ""Reporter i \u015awiadek"", ""Wsp\u00f3\u0142czesny i Klasyk"", ""Emocja i Analiza"", ""Lokalny i Globalny"", ""Perspektywa Ona/On"", ""Wyk\u0142ad filologiczny w duecie"", ""Fan i Nowicjusz"", ""Mistrz i Ucze\u0144"", ""Glosa do przek\u0142ad\u00f3w"", ""Przyjacielska wymiana"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana""]",40,14,Przyjacielska wymiana,,"Eligible=[1, 3, 4, 5, 6, 8, 9, 10, 12]; max_weighted=20.8",1,0,1,1,1,1,0,1,1,1,0,1,20.8,16.4,19.5,11.6,12.7,14.5,9.2,12.7,12.4,19.3,7.9,13.8
0074_invisible_man,Invisible Man,1952,174,5,5,5,4,2,5,5,5,5,1,1,1,1,"[""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana""]",[],41,14,Przyjacielska wymiana,,"Eligible=[1, 3, 4, 5, 6, 8, 9, 10]; max_weighted=20.8",1,0,1,1,1,1,0,1,1,1,0,0,20.8,16.4,19.5,13.0,12.7,14.5,9.2,12.7,13.5,20.5,7.9,15.2
0075_native_son,Native Son,1940,174,5,5,5,4,2,5,5,5,5,1,1,1,1,"[""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana""]",[],41,14,Przyjacielska wymiana,,"Eligible=[1, 3, 4, 5, 6, 8, 9, 10, 12]; max_weighted=20.8",1,0,1,1,1,1,0,1,1,1,0,1,20.8,16.4,19.5,13.0,12.7,14.5,9.2,12.7,13.5,20.5,7.9,15.2
0076_things_fall_apart,Things Fall Apart,1958,57,5,5,5,5,3,5,5,5,5,1,1,1,1,"[""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana""]",[],43,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 5, 6, 8, 9, 10]; max_weighted=22.0",1,1,1,1,1,1,0,1,1,1,0,0,22.0,17.6,19.5,13.0,14.0,14.5,10.8,14.0,13.5,20.5,9.1,16.3
0077_the_god_of_small_things,The God of Small Things,1997,40,5,5,5,5,3,5,5,5,5,1,1,1,1,"[""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana""]",[],43,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 6, 8, 9, 10]; max_weighted=22.0",1,1,1,1,0,1,0,1,1,1,0,0,22.0,17.6,19.5,13.0,14.0,14.5,10.8,14.0,13.5,20.5,9.1,16.3
0078_midnights_children,Midnight's Children,1981,40,5,5,5,3,3,5,5,5,4,1,1,1,1,"[""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana""]",[],40,14,Wykład filologiczny,,"Eligible=[1, 2, 3, 4, 6, 8, 9, 10]; max_weighted=20.5",1,1,1,1,0,1,0,1,1,1,0,0,19.6,17.6,19.5,13.0,11.4,14.5,10.8,11.4,11.9,20.5,9.1,16.3
0079_the_satanic_verses,The Satanic Verses,1988,40,5,5,5,3,3,5,5,5,5,1,1,1,1,"[""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana""]","[""Przyjacielska wymiana"", ""Mistrz i Ucze\u0144"", ""Adwokat i Sceptyk"", ""Reporter i \u015awiadek"", ""Wsp\u00f3\u0142czesny i Klasyk"", ""Emocja i Analiza"", ""Lokalny i Globalny"", ""Perspektywa Ona/On"", ""Wyk\u0142ad filologiczny w duecie"", ""Fan i Nowicjusz"", ""Lokalny i Globalny"", ""Glosa do przek\u0142ad\u00f3w"", ""Przyjacielska wymiana"", ""Perspektywa Ona/On"", ""Wyk\u0142ad filologiczny w duecie"", ""Adwokat i Sceptyk"", ""Reporter i \u015awiadek"", ""Wsp\u00f3\u0142czesny i Klasyk"", ""Emocja i Analiza"", ""Lokalny i Globalny"", ""Perspektywa Ona/On"", ""Wyk\u0142ad filologiczny w duecie"", ""Fan i Nowicjusz"", ""Mistrz i Ucze\u0144"", ""Glosa do przek\u0142ad\u00f3w"", ""Przyjacielska wymiana"", ""Komentarz historyczno-literacki"", ""Przyjacielska wymiana"", ""Adwokat i Sceptyk"", ""Reporter i \u015awiadek"", ""Wsp\u00f3\u0142czesny i Klasyk"", ""Emocja i Analiza"", ""Lokalny i Globalny"", ""Perspektywa Ona/On"", ""Wyk\u0142ad filologiczny w duecie"", ""Fan i Nowicjusz"", ""Mistrz i Ucze\u0144"", ""Glosa do przek\u0142ad\u00f3w"", ""Przyjacielska wymiana"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana""]",41,14,Wykład filologiczny,,"Eligible=[1, 2, 3, 4, 6, 8, 9, 10]; max_weighted=20.5",1,1,1,1,0,1,0,1,1,1,0,0,19.6,17.6,19.5,13.0,11.4,14.5,10.8,11.4,13.5,20.5,9.1,16.3
0080_a_passage_to_india,A Passage to India,1924,174,5,5,5,3,3,5,5,5,5,1,1,1,1,"[""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana""]",,41,14,Wykład filologiczny,,"Eligible=[1, 2, 3, 4, 5, 6, 8, 9, 10, 12]; max_weighted=20.5",1,1,1,1,1,1,0,1,1,1,0,1,19.6,17.6,19.5,13.0,11.4,14.5,10.8,11.4,13.5,20.5,9.1,16.3
0081_the_jungle_book,The Jungle Book,1894,600,5,5,5,5,5,5,5,5,5,1,1,1,1,"[""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana""]","[""Przyjacielska wymiana"", ""Mistrz i Ucze\u0144"", ""Adwokat i Sceptyk"", ""Reporter i \u015awiadek"", ""Wsp\u00f3\u0142czesny i Klasyk"", ""Emocja i Analiza"", ""Lokalny i Globalny"", ""Perspektywa Ona/On"", ""Wyk\u0142ad filologiczny w duecie"", ""Fan i Nowicjusz"", ""Lokalny i Globalny"", ""Glosa do przek\u0142ad\u00f3w"", ""Przyjacielska wymiana"", ""Perspektywa Ona/On"", ""Wyk\u0142ad filologiczny w duecie"", ""Adwokat i Sceptyk"", ""Reporter i \u015awiadek"", ""Wsp\u00f3\u0142czesny i Klasyk"", ""Emocja i Analiza"", ""Lokalny i Globalny"", ""Perspektywa Ona/On"", ""Wyk\u0142ad filologiczny w duecie"", ""Fan i Nowicjusz"", ""Mistrz i Ucze\u0144"", ""Glosa do przek\u0142ad\u00f3w"", ""Przyjacielska wymiana"", ""Komentarz historyczno-literacki"", ""Przyjacielska wymiana"", ""Adwokat i Sceptyk"", ""Reporter i \u015awiadek"", ""Wsp\u00f3\u0142czesny i Klasyk"", ""Emocja i Analiza"", ""Lokalny i Globalny"", ""Perspektywa Ona/On"", ""Wyk\u0142ad filologiczny w duecie"", ""Fan i Nowicjusz"", ""Mistrz i Ucze\u0144"", ""Glosa do przek\u0142ad\u00f3w"", ""Przyjacielska wymiana"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana"", ""Przyjacielska wymiana""]",45,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]; max_weighted=22.0",1,1,1,1,1,1,1,1,1,1,1,1,22.0,20.0,19.5,13.0,14.0,14.5,14.0,14.0,13.5,20.5,11.5,18.5
